,부스명,대표자,부스,대표 작품(원작),그 외 다루는 작품,쁘띠존,캐릭터,커플링,커플링 성향,그 외 커플링,매체
103,배쓰밤 진열대,팀 배쓰밤,2sp,,,,,,,,소설
104,부스명뭐로해,팀 33,1sp,,,,,,,,
105,브루클린 육아일기,김수영,1sp,,,,,,,,소설
106,생의찬가,플리,1sp,,,,,,,,
107,서클명뭐하지나중에바꾸기,우뮤,2sp,,,,,,,,
108,쉿♥ 장어낚시 중 (키리타니 출입금지),쏘빙,1sp,,,제1회 UGN 한국지부 비공식 워크숍,,,,,기타
109,쉿♥︎ 장어손질중 (후지사키도 출입금지),DD,1sp,,,제1회 UGN 한국지부 비공식 워크숍,,,해당없음,,"소설,기타"
110,시나1,시나,2sp,,,,,,,,기타
111,시나리오는 내가 쓸게 플레이는 누가 할래,퐁듀,1sp,,,,,,,,소설
112,신조차모독하는사상최대의천재,호제,2sp,,,,,,,,
113,아론의 사제,소율,1sp,,,,,,,,게임
114,아마도 해피엔딩,ADN,1sp,,,문호특설우정국 「낭만사서함」,,,,,기타
115,아자 아자 아자토스!!,상자,1sp,,,,,,,,
116,에트랑제 앨리스,시나,2sp,,,문호특설우정국 「낭만사서함」,,,,,
117,월요일은 아니지만 뭐든지 해봅니다,,,,,,,,,,
118,이거 변경이 되나요?,치즈,1sp,,,,,,,,"기타,소설"
119,이름뭐하지,소낙,2sp,,,,,,,,"기타,게임"
120,읽던 다중단편세계록을 덮는다. 과연 그렇게 된 것인가.,니에즈피,2sp,,,,,,,,소설
121,저랑 티알하실 분,도먀,1sp,,,,,,,,기타
122,제정신아닌부스,명몽,1sp,,,,,,,,소설
123,종말에 시간 되세요? 세션 하나 하실 수 있으세요?,아프로,1sp,,,,,,,,"게임,기타"
124,주사위맹목회,이사부,1sp,,,,,,,,"소설,기타"
125,최후의 직장인과 이성의 부름,사사,1sp,,,,,,,,기타
126,카페인페인,루와즈,2sp,,,,,,,,기타
127,코인세탁,하인,1sp,,,,,,,,"만화,게임"
128,큐리하게,큐리,1sp,,,,,,,,"기타,소설"
129,크리뜨면시날주는부스,"강하유, 마일",1sp,,,,,,,,"소설,게임"
130,크툴루와 함께하는 둘이서 수사,"냠맹, 김익",1sp,,,,,,,,소설
131,크툴루의 부업,얀별,1sp,,,,,,,,기타
132,탐사자보호협회,집사,1sp,,,,,,,,
133,토깽이 TRPG 분점,K,2sp,,,문호특설우정국 「낭만사서함」,,,,,소설
134,팀 낙원,낙원,2sp,,,,,,,,
135,팀 푸른꽃,청염,4sp,,,,,,,,게임
136,플라톤은 반드시 부흥한다,소쿠리단지,2sp,,,문호특설우정국 「낭만사서함」,,,,,"소설,게임"
137,해외 원양어선,상실,1sp,,,문호특설우정국 「낭만사서함」,,,,,소설
138,환상부엉공방,지현,1sp,,,문호특설우정국 「낭만사서함」,,,,,"소설,공예"
139,휴식처,prekim02,1sp,,,,,,,,
